712754648071843841,RT @polarpx: Lightbulb with a green leaf. http://t.co/X89JJkehf3 #eco #nature #electricity #power #greenenergy http://t.co/TghltLbC36,627607867,vikrant yadav,India,null,2016-03-23 21:35,,,
712754338607697920,Lawn Hill Gorge tourism operator introduces solar powered boat https://t.co/ZXf9AO9TbT,22164556,Green News,"Charlottesville, VA",null,2016-03-23 21:34,,,
712754336967725056,"Green Energy Enterprises, Inc.'s Acquisition of BEO-ITS Set to Close in April 2016 https://t.co/NeuU6WbASm",22164556,Green News,"Charlottesville, VA",null,2016-03-23 21:34,,,
712754334996410368,'Our lifestyle...runs on sunshine:' Mishawaka solar-powered home turning heads https://t.co/qPrexfjPr1,22164556,Green News,"Charlottesville, VA",null,2016-03-23 21:34,,,
712753408059412480,Port Augusta: embracing solar thermal a vital first step on the path to 100% renewable energy: Re... https://t.co/iEgkricWLt #GreenEnergy,1428242593,Sahara Green,"Abuja, Nigeria",null,2016-03-23 21:30,,,
712753209635377156,RT @WheelersParis: Les #Wheelers aiment la nature ! \n\ud83c\udf32\u2618\ud83c\udf3f\n\n#DesPiedsQuiRoulent\n#GreenEnergy \ud83d\udd0b\u270c\ud83c\udffc\ufe0f\n\n@Nanteshype @CathChoquet @nantesfr https:/\u2026,474677411,Aza !!!,,null,2016-03-23 21:29,,,
712752818474631168,RT @b2bnewsupdate: Lawn Hill Gorge tourism operator introduces solar powered boat https://t.co/tEB3y67uzm #b2b #news,176852351,PotStirrer\u2122,"WR, United States",null,2016-03-23 21:28,,,
712752545966518273,RT @GreenNewsDaily: Video:  Why you should invest in green energy right now https://t.co/rJqE2LMYrU #green,2751702090,Oana Raluca GHIOCEL,United States & Romania/ Europe,null,2016-03-23 21:27,,,
712751823707197440,Lawn Hill Gorge tourism operator introduces solar powered boat https://t.co/2yRHT8uvIz #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-23 21:24,,,
712751823417843712,Lawn Hill Gorge tourism operator introduces solar powered boat https://t.co/stmhybc4ry #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-23 21:24,,,
712751820792147968,"Green Energy Enterprises, Inc.'s Acquisition of BEO-ITS Set to Close in April 2016 https://t.co/rCzs9AmgNB #green #storystream #pr",234517183,Lifestyle News,,null,2016-03-23 21:24,,,
712751819680690176,"Green Energy Enterprises, Inc.'s Acquisition of BEO-ITS Set to Close in April 2016 https://t.co/01YSko9Ewj #green #stortystream #life",103741974,Lifestyle News,,null,2016-03-23 21:24,,,
712751815268302848,Lawn Hill Gorge tourism operator introduces solar powered boat https://t.co/bsTUEgi3Lw #green #allcompanynews,281565203,All Company News,,null,2016-03-23 21:24,,,
712751813074653184,"Green Energy Enterprises, Inc.'s Acquisition of BEO-ITS Set to Close in April 2016 https://t.co/qcVKe61xHG #green #allcompanynews",281565203,All Company News,,null,2016-03-23 21:24,,,
712751812206403584,Lawn Hill Gorge tourism operator introduces solar powered boat https://t.co/UyEdLI2zP2 #green,16935195,talkmusic,,null,2016-03-23 21:24,,,
712751809849270273,Lawn Hill Gorge tourism operator introduces solar powered boat https://t.co/tEB3y67uzm #b2b #news,217159992,B2B News,,null,2016-03-23 21:24,,,
712751809824104448,"Green Energy Enterprises, Inc.'s Acquisition of BEO-ITS Set to Close in April 2016 https://t.co/pvZnNXbcr5 #green",16935195,talkmusic,,null,2016-03-23 21:24,,,
712751808305692674,Lawn Hill Gorge tourism operator introduces solar powered boat https://t.co/LVkMY8WgoF #storystream,215440345,Business News,,null,2016-03-23 21:24,,,
712751805457780736,Lawn Hill Gorge tourism operator introduces solar powered boat https://t.co/LfM1VzbQeF #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-23 21:24,,,
712751803939434498,"Green Energy Enterprises, Inc.'s Acquisition of BEO-ITS Set to Close in April 2016 https://t.co/bsxDYtuh3T #green",69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-23 21:24,,,
712751803234791425,Lawn Hill Gorge tourism operator introduces solar powered boat https://t.co/mjcJ766DRm #b2b,207255276,B2B News,,null,2016-03-23 21:24,,,
712751052852826116,Video: Why you should invest in green energy right now https://t.co/6Flxq1P9kR #green #b2b #news,217159992,B2B News,,null,2016-03-23 21:21,,,
712751050625667072,Video: Why you should invest in green energy right now https://t.co/EpMQpNGQUn #green #allcompanynews,281565203,All Company News,,null,2016-03-23 21:21,,,
712751045386973184,Video:  Why you should invest in green energy right now https://t.co/rJqE2LMYrU #green,22164556,Green News,"Charlottesville, VA",null,2016-03-23 21:21,,,
712751042534834176,Video: Why you should invest in green energy right now https://t.co/E5dc2JMXxW #green #b2b,207255276,B2B News,,null,2016-03-23 21:21,,,
712749121971486720,RT @NewFuelSystem: #newfuelsystemsinc #greenenergy #sustainable #innovative #plastictooil #changethegame http://t.co/ZAj73jYGzB,402420960,Theodore L. Wood,"Santa Monica, California",null,2016-03-23 21:13,,,
712749099838083072,RT @NewFuelSystem: Members of our board @ Canadian Stock Exchange event #greenenergy #sustainable #innovative #plastictooil http://t.co/Bz1\u2026,402420960,Theodore L. Wood,"Santa Monica, California",null,2016-03-23 21:13,,,
712749066925400064,RT @NewFuelSystem: #newfuelsystemsinc #greenenergy #sustainable #innovative #plastictooil #changethegame http://t.co/MD2MlcucBI,402420960,Theodore L. Wood,"Santa Monica, California",null,2016-03-23 21:13,,,
712749034130178048,RT @NewFuelSystem: RT @NewFuelSystem: Before....and after #newfuelsystemsinc #greenenergy #sustainable #innovative #plastictooil  http://t.\u2026,402420960,Theodore L. Wood,"Santa Monica, California",null,2016-03-23 21:13,,,
712746260776820736,"Real news, global installed capacity for #Windpower now 432 GWs up 17% in 2015 #greenenergy is a line item! @algore  https://t.co/Sne083X62o",3299696352,Gianni Kovacevic,Vancouver & Europe,null,2016-03-23 21:02,,,
712745941204250624,RT @GreenNewsDaily: Trina Solar's PV Modules Becomes Operational in Philippines Largest Solar Project https://t.co/E3UXsr8bcy,120969408,Mark Burger,"Oak Park, IL",null,2016-03-23 21:00,,,
712744376372502528,The 2016 @gatesfoundation Letter is all about power https://t.co/n4q2ik31Tr by @suvojitc #greenenergy #gender,126330386,Public Sphere WB,Global,null,2016-03-23 20:54,,,
712743540057645056,#Watch #HemelWatch #Selvedge #SelvedgeDenim #Fashion #Style #FashionBlogger #WatchGeek #AutomaticWatch #GreenEnergy https://t.co/3OWod1R8B1,3439416135,Hemel Watches,,null,2016-03-23 20:51,,,
712742508871032836,"'Power,''Construction,' 'Renewable Energy' and 'Solar'exhibitions open https://t.co/OMjb0gHRBG #green #storystream #pr",234517183,Lifestyle News,,null,2016-03-23 20:47,,,
712742507029749760,Port Augusta Embracing solar thermal a vital first step on the path to 100% renewable energy https://t.co/IMAMtAldIg #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-23 20:47,,,
712742504223801344,"'Power,''Construction,' 'Renewable Energy' and 'Solar'exhibitions open https://t.co/Rmw0fSzhcp #green #stortystream #life",103741974,Lifestyle News,,null,2016-03-23 20:47,,,
712742502164398080,Port Augusta Embracing solar thermal a vital first step on the path to 100% renewable\u2026 https://t.co/4vJREuH24k #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-23 20:47,,,
712742501560426496,"'Power,''Construction,' 'Renewable Energy' and 'Solar'exhibitions open https://t.co/2IZaqlLs3n #b2b",207255276,B2B News,,null,2016-03-23 20:47,,,
712742499098320899,"'Power,''Construction,' 'Renewable Energy' and 'Solar'exhibitions open https://t.co/0hcyEPSuSA #green",16935195,talkmusic,,null,2016-03-23 20:47,,,
712742497630310400,Port Augusta Embracing solar thermal a vital first step on the path to 100% renewable energy https://t.co/SKzvCFFAvk #green,16935195,talkmusic,,null,2016-03-23 20:47,,,
712742496543977473,"'Power,''Construction,' 'Renewable Energy' and 'Solar'exhibitions open https://t.co/mafeAZhUla #green",69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-23 20:47,,,
712742493901557761,Port Augusta Embracing solar thermal a vital first step on the path to 100% renewable energy https://t.co/bFUk4XhOAS #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-23 20:47,,,
712742492492275712,"'Power,''Construction,' 'Renewable Energy' and 'Solar'exhibitions open https://t.co/ToQT1O7qJ5 #green #allcompanynews",281565203,All Company News,,null,2016-03-23 20:47,,,
712742492269989888,"'Power,''Construction,' 'Renewable Energy' and 'Solar'exhibitions open https://t.co/PubLTAtiED #storystream",215440345,Business News,,null,2016-03-23 20:47,,,
712742491863121920,"'Power,''Construction,' 'Renewable Energy' and 'Solar'exhibitions open https://t.co/APaXElD9mn #b2b #news",217159992,B2B News,,null,2016-03-23 20:47,,,
712742491020132353,Port Augusta Embracing solar thermal a vital first step on the path to 100% renewable energy https://t.co/FHm8xKD08z #green #allcompanynews,281565203,All Company News,,null,2016-03-23 20:47,,,
712741246012293120,"'Power,''Construction,' 'Renewable Energy' and 'Solar'exhibitions open https://t.co/EgWSEHOgSc",22164556,Green News,"Charlottesville, VA",null,2016-03-23 20:42,,,
712741244191973376,Port Augusta Embracing solar thermal a vital first step on the path to 100% renewable energy https://t.co/LhdID2BJ8D,22164556,Green News,"Charlottesville, VA",null,2016-03-23 20:42,,,
712741239142002688,Trina Solar's PV Modules Becomes Operational in Philippines Largest Solar Project https://t.co/E3UXsr8bcy,22164556,Green News,"Charlottesville, VA",null,2016-03-23 20:42,,,
712740835113246720,How to use the #ocean to generate #energy? #GreenEnergy https://t.co/Vu1Bdc9n49 https://t.co/BrHkNiVRaM,3545586734,AltProfits,,null,2016-03-23 20:40,,,
712739513852891136,The beauty of #solar is there is no reason NOT to #gosolar #regram greenenergy_tech https://t.co/c0dTgk5wWZ,115447017,Wayne's Solar,"Ormond Beach, Florida",null,2016-03-23 20:35,,,
712736174801035264,Abstract collection of black solar panels with an orange center https://t.co/OxKrW8g9yX #GreenEnergy https://t.co/TZLXEjSwbA,314713949,Christi Kraft,"Madison, WI",null,2016-03-23 20:22,,,
712735888950763520,RT @annispratt1: As clean energy becomes more affordable successes like this will follow\nhttps://t.co/R1dbTLmntI\n\n#greenenergy #climateacti\u2026,896111173,Linnea Tanner,"Windsor, CO",null,2016-03-23 20:20,,,
712732542034649088,Choose GREEN energy and SAVE$ https://t.co/AEdElgwKXH ZERO upfront cost.5 minutes and you save #greenenergy #gogreen https://t.co/XZTmfLoPdB,257294613,Phil Cooper,"Woodstock, il",null,2016-03-23 20:07,,,
712732435776016384,Apple close to being 100% powered by renewables https://t.co/YCs8B7agd6,22164556,Green News,"Charlottesville, VA",null,2016-03-23 20:07,,,
712731701848309760,Apple close to being 100% powered by renewables https://t.co/Kii334jG4H #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-23 20:04,,,
712731682101563392,Apple close to being 100% powered by renewables https://t.co/AoCWGBa41T #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-23 20:04,,,
712731681824706560,Apple close to being 100% powered by renewables https://t.co/X0QntYiwzj #green,16935195,talkmusic,,null,2016-03-23 20:04,,,
712731680763551744,Apple close to being 100% powered by renewables https://t.co/08sDXWZrif #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-23 20:04,,,
712731677341028352,Apple close to being 100% powered by renewables https://t.co/aSv524dQiU #b2b #news,217159992,B2B News,,null,2016-03-23 20:04,,,
712731677143867392,Apple close to being 100% powered by renewables https://t.co/OrlB7WUnY4 #green #allcompanynews,281565203,All Company News,,null,2016-03-23 20:04,,,
712731674014982145,Apple close to being 100% powered by renewables https://t.co/qp1NfRVVhO #b2b,207255276,B2B News,,null,2016-03-23 20:04,,,
712731673058607104,Apple close to being 100% powered by renewables https://t.co/Tyk7oB44pP #storystream,215440345,Business News,,null,2016-03-23 20:04,,,
712728322489319424,"Keep up #Canada ! We must be #greenenergy leaders, not dinosaurs clinging to #fossilfuel #ActOnClimate #cdnpoli  https://t.co/6pJL5zK6e4",38309824,Gingerspark,Great White North,null,2016-03-23 19:50,,,
712727739158102019,"Keep up #Canada! We should be the leaders in #greenenergy, not the dinosaurs clinging to fossil fuel! #ActOnClimate https://t.co/pOPxGQ4kcm",38309824,Gingerspark,Great White North,null,2016-03-23 19:48,,,
712726409907560448,Video: Renewable Energy Design Challenge https://t.co/gok3F0hXm4 #green #allcompanynews,281565203,All Company News,,null,2016-03-23 19:43,,,
712726408993251328,Video: Renewable Energy Design Challenge https://t.co/9MyLnyBqwL #green #b2b #news,217159992,B2B News,,null,2016-03-23 19:43,,,
712726402047418368,Video: Renewable Energy Design Challenge https://t.co/p9xkpxinQl #green #b2b,207255276,B2B News,,null,2016-03-23 19:43,,,
712725737141374976,I think what we all have to do is make this big leap towards #renewables. Josh Fox #GreenEnergy #quote https://t.co/ybaiJJuEiM,3545586734,AltProfits,,null,2016-03-23 19:40,,,
712725501010423808,Prefabricated modular skid mounted and shipped in or as standard 20\u2019 or 40\u2019 shipping containers #greenenergy #biomassgoo.gl/9bgQbE,2686526684,Agripower Pacific,"Honolulu, HI",null,2016-03-23 19:39,,,
712724890915201026,Video:  Renewable Energy Design Challenge https://t.co/aZSZK701hM #green,22164556,Green News,"Charlottesville, VA",null,2016-03-23 19:37,,,
712724365524099072,China Is On an Epic Solar Power Binge https://t.co/ZwQ54Ft9Z1,22164556,Green News,"Charlottesville, VA",null,2016-03-23 19:35,,,
712724363993157632,Organizations struggle to get solar power https://t.co/ciXuH44AYs,22164556,Green News,"Charlottesville, VA",null,2016-03-23 19:35,,,
712724362365767680,"LSV Asset Management Purchases New Stake in First Solar, Inc. (FSLR) https://t.co/Mdy8P6mOoL",22164556,Green News,"Charlottesville, VA",null,2016-03-23 19:35,,,
712724214537711616,RT @GreenNewsDaily: Mayor Warren Asks That Solar Incentives Remain https://t.co/Rxf4dE13cF,3365553357,ECOSISI,,null,2016-03-23 19:34,,,
712724208720199682,RT @GreenNewsDaily: EDF Renewable Energy Leads U.S. Wind Energy in 2015 https://t.co/6FKl9FYF5e,3365553357,ECOSISI,,null,2016-03-23 19:34,,,
712724201543745543,RT @GreenNewsDaily: Mitsui Engineering &amp; Shipbuilding Built 45MW Solar Plant in Oita https://t.co/KXNUCvyiLi,3365553357,ECOSISI,,null,2016-03-23 19:34,,,
712723177592512512,RT @MarissaR1: China cuts nearly 2 million coal and steel jobs: https://t.co/RigrzxMxzg @KaylaEMatthews #economics #greenenergy,109057466,Marcia Robbins,New York City,null,2016-03-23 19:30,,,
712723176317394947,RT @MarissaR1: China cuts nearly 2 million coal and steel jobs: https://t.co/YxQ5605rhj @KaylaEMatthews #economics #greenenergy,425193988,CBSACNY_SBC,"New York, NY  #MGFG",null,2016-03-23 19:30,,,
712722647570755584,China Is On an Epic Solar Power Binge https://t.co/aijUq0fyr8 #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-23 19:28,,,
712722642239758336,Organizations struggle to get solar power https://t.co/xqAFG74XU6 #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-23 19:28,,,
712722628658667524,China Is On an Epic Solar Power Binge https://t.co/naOFhcy7bw #green,16935195,talkmusic,,null,2016-03-23 19:28,,,
712722628591489024,China Is On an Epic Solar Power Binge https://t.co/bFbwZga03E #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-23 19:28,,,
712722626943160320,Organizations struggle to get solar power https://t.co/7eFgYgCUpJ #green,16935195,talkmusic,,null,2016-03-23 19:28,,,
712722626657918976,Organizations struggle to get solar power https://t.co/e1ajFLYROw #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-23 19:28,,,
712722620580368384,China Is On an Epic Solar Power Binge https://t.co/fCOKS6KWn4 #green #allcompanynews,281565203,All Company News,,null,2016-03-23 19:28,,,
712722619078815745,China Is On an Epic Solar Power Binge https://t.co/QaJld6Kmb4 #storystream,215440345,Business News,,null,2016-03-23 19:28,,,
712722618680418304,Organizations struggle to get solar power https://t.co/6N7vExdbVY #green #allcompanynews,281565203,All Company News,,null,2016-03-23 19:28,,,
712722618428690432,China Is On an Epic Solar Power Binge https://t.co/LsZbsaSxFd #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-23 19:28,,,
712722617946365952,China Is On an Epic Solar Power Binge https://t.co/wWoUBlMRPk #b2b #news,217159992,B2B News,,null,2016-03-23 19:28,,,
712722616407031808,Organizations struggle to get solar power https://t.co/Ixq3c4AnHE #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-23 19:28,,,
712722615341699072,China Is On an Epic Solar Power Binge https://t.co/TWQ4JDYInf #b2b,207255276,B2B News,,null,2016-03-23 19:28,,,
712721464403865600,RT @WheelersParis: Les #Wheelers aiment la nature ! \n\ud83c\udf32\u2618\ud83c\udf3f\n\n#DesPiedsQuiRoulent\n#GreenEnergy \ud83d\udd0b\u270c\ud83c\udffc\ufe0f\n\n@Nanteshype @CathChoquet @nantesfr https:/\u2026,2838100641,Catherine Choquet,Nantes,null,2016-03-23 19:23,,,
712720575135932416,FREE Energy #Solar #Stirling Generator - Alternative #GreenEnergy https://t.co/WZzjfakR6T,54039049,Solar Dude,USA,null,2016-03-23 19:20,,,
712718980264419328,RT @RetailSust: #RT if you agree &amp; visit https://t.co/MqKWalpUAo to see how adidas Group solved #energy mngmnt finance challenges https://t\u2026,708362069033291776,Caroline Stec,"Washington, DC",null,2016-03-23 19:13,,,
712718770624704512,#RT if you agree &amp; visit https://t.co/MqKWalpUAo to see how adidas Group solved #energy mngmnt finance challenges https://t.co/uKxaaTdUss,820319401,Sustainable Retail,"Arlington, VA",null,2016-03-23 19:12,,,
712718748969529346,RT @SparkShiftLab: Great opportunity for #abed students to share their #innovative ideas on #greenenergy! #yycbe #rvsed #ccsd_edu #wrsd htt\u2026,243738841,Rocky View Schools,"Airdrie, Alberta",null,2016-03-23 19:12,,,
712715200160481281,RT @GreenNewsDaily: Tool to check solar plant parts https://t.co/Rf0Ax5EiYV,1106581368,Su Zi,USA,null,2016-03-23 18:58,,,
712715182330540032,RT @GreenNewsDaily: The Surprise New Boom Market for Residential Solar https://t.co/JoPa9FPBJv,1106581368,Su Zi,USA,null,2016-03-23 18:58,,,
712714409362198528,Green energy subsidies only work if you tax...everything https://t.co/tlGpsCKDta #tcot #tlot #climatechange #solar #greenenergy,2885705555,Solar Secrets,"Washington, D.C.",null,2016-03-23 18:55,,,
712713537962033152,RT @GreenNewsDaily: St. Francis students build solar suitcase https://t.co/MSdrBVcxOG,1106581368,Su Zi,USA,null,2016-03-23 18:52,,,
712712551520346112,Environmental Groups File Suit Against Planned Solar Project https://t.co/djsSv3sfUd,22164556,Green News,"Charlottesville, VA",null,2016-03-23 18:48,,,
712712549301493761,Tool to check solar plant parts https://t.co/Rf0Ax5EiYV,22164556,Green News,"Charlottesville, VA",null,2016-03-23 18:48,,,
712712546671693824,The Surprise New Boom Market for Residential Solar https://t.co/JoPa9FPBJv,22164556,Green News,"Charlottesville, VA",null,2016-03-23 18:48,,,
712712436416122880,RT @com_exclusive: Cheltenham Gold Cup @NewcastleRaces @UBS @darrenbakerart @TaitWalker @NInsightmag @greenenergy_uk Taylor Armstrong https\u2026,377858926,Darren Baker,north cotswolds,null,2016-03-23 18:47,,,
712711296295247874,RT @SolarShare: What a great intro plan from @bullfrogpower ! Power your laptop with #greenenergy for a year for $8.95: https://t.co/iLOOdJ\u2026,27485087,Bullfrog Power,Canada,null,2016-03-23 18:43,,,
712710943285727232,Environmental Groups File Suit Against Planned Solar Project https://t.co/Oy72dER5JE #b2b #news,217159992,B2B News,,null,2016-03-23 18:41,,,
712710936675491840,Environmental Groups File Suit Against Planned Solar Project https://t.co/sUkrrQ1uN2 #b2b,207255276,B2B News,,null,2016-03-23 18:41,,,
712710934469304320,Environmental Groups File Suit Against Planned Solar Project https://t.co/NYy8i4elnp #storystream,215440345,Business News,,null,2016-03-23 18:41,,,
712710520961372160,How Sustainable is #Africa's #GreenEnergy https://t.co/7s58tF3kGl,21993071,Viking Services,"Denver, CO",null,2016-03-23 18:40,,,
712707668469817344,"TONIGHT head to Allendale Hall for \The Jobs Will Be Greener on the Other Side\"" panel on #greenenergy. https://t.co/gYX2FHP2WS""",38946908,The Local Good,"Edmonton, Alberta, Canada",null,2016-03-23 18:28,,,
712704348585926656,RT @GreenNewsDaily: St. Francis students build solar suitcase https://t.co/MSdrBVcxOG,1483413924,Eugene Albert Awuni,"Mississauga, Ontario, Canada",null,2016-03-23 18:15,,,
712704245137600513,China cuts nearly 2 million coal and steel jobs: https://t.co/xoPXMgEUEB @KaylaEMatthews #economics #greenenergy,259547274,Marissa Rosen,STL | PHL,null,2016-03-23 18:15,,,
712703993474985984,St. Francis students build solar suitcase https://t.co/MSdrBVcxOG,22164556,Green News,"Charlottesville, VA",null,2016-03-23 18:14,,,
712703991654682624,Ministry against dumping duty on solar cells https://t.co/Jge2uCEyW0,22164556,Green News,"Charlottesville, VA",null,2016-03-23 18:14,,,
712703989351976964,"Ira Complaint to AG, FTC Cites Consumer Deception by Renewable Energy Vermont, Georgia Mountain, Burlington\u2026 https://t.co/o5XRnqQkS2",22164556,Green News,"Charlottesville, VA",null,2016-03-23 18:14,,,
712703527953567744,RT @MITSloanSusty: How did one co. invest $5.5mil in #energyefficiency over 3 yrs? Check out this model @RILAtweets &amp; @BetterBldgsDOE: http\u2026,9210512,Anthony Day,"York, North Yorkshire",null,2016-03-23 18:12,,,
712701707537530880,RT dursonj: RT MITSloanSusty: How did one co. invest $5.5mil in #energyefficiency over 3 yrs? Check out this model\u2026 https://t.co/FlpTX1ZicP,2279522616,Scott Da RadioGrind,,null,2016-03-23 18:05,,,
712700975929102336,St. Francis students build solar suitcase https://t.co/PFWjbx9nT4 #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-23 18:02,,,
712700966311632896,St. Francis students build solar suitcase https://t.co/8lQxXw0Ox3 #green,16935195,talkmusic,,null,2016-03-23 18:02,,,
712700965581758464,St. Francis students build solar suitcase https://t.co/eZP8SAx5p7 #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-23 18:02,,,
712700962482196480,St. Francis students build solar suitcase https://t.co/rrGBOYbyIc #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-23 18:02,,,
712700961903345664,St. Francis students build solar suitcase https://t.co/QexHc0K5Dh #green #allcompanynews,281565203,All Company News,,null,2016-03-23 18:02,,,
712700961660084226,St. Francis students build solar suitcase https://t.co/PpB7rV1TzI #b2b #news,217159992,B2B News,,null,2016-03-23 18:02,,,
712700960267571200,St. Francis students build solar suitcase https://t.co/9uAAnirvCl #b2b,207255276,B2B News,,null,2016-03-23 18:02,,,
712700959994945537,St. Francis students build solar suitcase https://t.co/yxbigbRrlz #storystream,215440345,Business News,,null,2016-03-23 18:02,,,
712700115069181952,RT @MITSloanSusty: How did one co. invest $5.5mil in #energyefficiency over 3 yrs? Check out this model @RILAtweets &amp; @BetterBldgsDOE: http\u2026,217119661,durso,"Brooklyn, NY",null,2016-03-23 17:58,,,
712697606149804032,RT @karenmcghee: Thanks for a great meeting today @BillMauroMPP to discuss #waterpower opportunities @ existing MNR dams. #ONFirstChoice #O\u2026,3153613040,Melanie,,null,2016-03-23 17:48,,,
712697415497871360,RT @Valoa_tech: @greenenergy_ent Thanks for connecting!,4152013708,Green Energy Ent,,null,2016-03-23 17:47,,,
712696955839844352,RT @karenmcghee: Thanks for a great meeting today @BillMauroMPP to discuss #waterpower opportunities @ existing MNR dams. #ONFirstChoice #O\u2026,138835317,Ontario Waterpower,"Peterborough, ON",null,2016-03-23 17:46,,,
712695747255242752,RT @GreenNewsDaily: Duke Energy Renewables adds to Calif. solar portfolio with EDF deal https://t.co/umLYBXM6fe,41831995,B.L. McMillan,Florida,null,2016-03-23 17:41,,,
712695699494805504,RT @karenmcghee: Thanks for a great meeting today @BillMauroMPP to discuss #waterpower opportunities @ existing MNR dams. #ONFirstChoice #O\u2026,1176632773,PowerofWaterCanada,,null,2016-03-23 17:41,,,
712695546176208897,The time is running out! Think about ways to change to #RenewableEnergy. #GreenEnergy #environment https://t.co/ybaiJJuEiM,3545586734,AltProfits,,null,2016-03-23 17:40,,,
712694791553699841,BASF Produces Paint Binders Using Biomass https://t.co/ziDgm7h0kH #greenenergy,730791510,Green Energy TV,,null,2016-03-23 17:37,,,
712694656371335168,@greenenergy_ent Thanks for connecting!,4494679942,Valoa,"Holden, MA, USA",null,2016-03-23 17:37,,,
712692625820790784,$GYOG https://t.co/ZCfrwFzTbI,4152013708,Green Energy Ent,,null,2016-03-23 17:28,,,
712692163612528640,Great opportunity for #abed students to share their #innovative ideas on #greenenergy! #yycbe #rvsed #ccsd_edu #wrsd https://t.co/IW5HNxHDxx,2427758449,SHIFT Lab,"TELUS Spark, Calgary, Canada",null,2016-03-23 17:27,,,
712691999325839361,Breaking in #Renewables: US Southwest Power Pool continues to set new wind power records. https://t.co/IGBtcY0TXO #windpower #greenenergy,336038774,Dave Forest,Canada,null,2016-03-23 17:26,,,
712691684518154240,Innergex Renewable Energy (TSE:INE) Had Its TP Increases by Equity Research Analysts at RBC Capital Markets to\u2026 https://t.co/a4LcUdQqNO,22164556,Green News,"Charlottesville, VA",null,2016-03-23 17:25,,,
712691678952329218,Innergex Renewable Energy (TSE:INE) Had Its TP Upped by Professional Analysts at BMO Capital Markets to $15.00 https://t.co/srhfnUquYT,22164556,Green News,"Charlottesville, VA",null,2016-03-23 17:25,,,
712691671314530304,Duke Energy Renewables adds to Calif. solar portfolio with EDF deal https://t.co/umLYBXM6fe,22164556,Green News,"Charlottesville, VA",null,2016-03-23 17:25,,,
712691391189676032,RT @aimeepass: Quick talk with @ClemsWgtn on start up @hello_enomad at #SXSW2016 #travel #greenenergy #offthegrid #digitalnomad https://t.c\u2026,270345578,Sang-Joon Lee,"Toronto, Boston",null,2016-03-23 17:24,,,
712691302203138048,Innergex Renewable Energy (TSE:INE) Had Its TP Increases by Equity Research Analysts at RBC Capital Markets\u2026 https://t.co/Hk2D14BzJJ #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-23 17:23,,,
712691299132903424,Innergex Renewable Energy (TSE:INE) Had Its TP Upped by Professional Analysts at BMO Capital Markets to\u2026 https://t.co/QKsvyhT3Si #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-23 17:23,,,
712691197035163648,Innergex Renewable Energy (TSE:INE) Had Its TP Increases by Equity Research Analysts at RBC Capital Markets\u2026 https://t.co/WphdUAsBwi #green,16935195,talkmusic,,null,2016-03-23 17:23,,,
712691184062173184,Innergex Renewable Energy (TSE:INE) Had Its TP Increases by Equity Research Analysts at RBC\u2026 https://t.co/DaYSJOSanH #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-23 17:23,,,
712691182720065537,Innergex Renewable Energy (TSE:INE) Had Its TP Upped by Professional Analysts at BMO Capital Markets to\u2026 https://t.co/nDJgdqZe7T #green,16935195,talkmusic,,null,2016-03-23 17:23,,,
712691176407564288,Innergex Renewable Energy (TSE:INE) Had Its TP Upped by Professional Analysts at BMO\u2026 https://t.co/IQ5I16hYCh #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-23 17:23,,,
712691161488498688,Innergex Renewable Energy (TSE:INE) Had Its TP Increases by Equity Research Analysts at\u2026 https://t.co/hzKgG58Mva #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-23 17:23,,,
712691161073213440,Innergex Renewable Energy (TSE:INE) Had Its TP Increases by Equity Research Analysts at RBC\u2026 https://t.co/JPdBj1B1ux #green #allcompanynews,281565203,All Company News,,null,2016-03-23 17:23,,,
712691158703419393,Innergex Renewable Energy (TSE:INE) Had Its TP Upped by Professional Analysts at BMO\u2026 https://t.co/d1P8qADEW6 #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-23 17:23,,,
